what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282863507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282867768
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1575282876088
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282877797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282879800
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1575282904436
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1575282909360
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1575282911808
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1575282911824
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1575282912596
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1575282915938
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1575282916753
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1575282929788
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1575282929798
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1575282930391
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1575282930774
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1575282930793
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1575282931769
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1575282932469
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1575282939638
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1575282939684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282943158
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282943547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282946465
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282946600
started,bundle,com.altera.sbtgui.ui,11.0.0.208,"com.altera.sbtgui.ui",1575282949691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282949766
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282949769
opened,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282949802
activated,perspective,com.altera.sbtgui.ui,11.0.0.208,"com.altera.sbtgui.ui.cPerspective",1575282949802
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1575282952748
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1575282952753
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1575282952756
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1575282952784
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282952787
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282952797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282954889
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282956614
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282966455
error,log,,,"Error executing 'nios2-bsp-generate-files --bsp-dir . --settings settings.bsp', unexpected return code 1.\n\nError message:\n\nSEVERE: File not found: C:\\Users\\Etudiant\\Documents\\ROUTIER_OTAL_FPGA_M2\\Barre_Franche\\Code_embarqué\\SOPC_Barre_Franche\\unnamed.sopcinfo\r\nSEVERE: File not found: C:\\Users\\Etudiant\\Documents\\ROUTIER_OTAL_FPGA_M2\\Barre_Franche\\Code_embarqué\\SOPC_Barre_Franche\\unnamed.sopcinfo\r\nSEVERE: nios2-bsp-generate-files failed.\r\n",1575282967198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282968801
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1575282972291
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1575282975777
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282982354
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282992060
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1575282992089
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1575282992089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575282999832
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1575283001129
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1575283001177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283001199
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1575283001201
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1575283001201
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283005258
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283029265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283044385
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283057598
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283058152
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283061398
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283066200
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283070083
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1575283073218
started,bundle,com.altera.debug.cdi.gdb.plugin,11.0.0.208,"com.altera.debug.cdi.gdb.plugin",1575283077434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283077519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283077543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283081411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575283096645
